행정구역명,학원/교습소,학원명,도로명주소,분야명,교습계열명,교습과정목록명,정원합계,개설일자,적재일시
금천구,교습소,신뮤즈음악교습소,서울특별시 금천구 독산로 246?,예능(대),예능(중),음악(피아노)(일60분*주3회*4.2주),18,20111007,20231018
서초구,교습소,빛미술교습소,서울특별시 서초구 신반포로 100,예능(대),예능(중),Drawing Expression(입시),42,20111010,20250629
강남구,학원,창의수학학원,서울특별시 강남구 삼성로 212,입시.검정 및 보습,보통교과,"보습,",25,20111010,20260614
성북구,학원,스프링아이성북학원,서울특별시 성북구 아리랑로 28-1,입시.검정 및 보습,보통교과,보습,264,20111005,20260712
관악구,교습소,샤론피아노교습소,서울특별시 관악구 봉천로41길 38,예능(대),예능(중),초등(중급C),30,20110926,20240331
강남구,학원,시대인재2관학원,서울특별시 강남구 도곡로 452,입시.검정 및 보습,보통교과,보습?논술,10530,20111010,20260809
강남구,학원,이화엔클렉스학원,서울특별시 강남구 테헤란로1길 28-14,국제화,국제,,20,20111011,20260614
도봉구,교습소,브룸바다미술교습소,서울특별시 도봉구 마들로 859-19,예능(대),예능(중),미술일반1,19,20110928,20260621
도봉구,교습소,숭미이젠수학교습소,서울특별시 도봉구 노해로46길 4,입시.검정 및 보습,보통교과,초등수학(형제할인),18,20111007,20260614
서초구,교습소,아트포마인드미술교습소,서울특별시 서초구 사임당로 151,예능(대),예능(중),미술 초등,4,20091214,20231018
송파구,학원,더희원무용학원,서울특별시 송파구 백제고분로50길 31,예능(대),예능(중),"무용,",15,20110929,20231018
마포구,교습소,블루아트미술교습소,서울특별시 마포구 월드컵로25길 26(망원동)마포영화블렌하임 102동 1-043(2)호,예능(대),예능(중),초급미술1(주1회),16,20111014,20241215
송파구,학원,마이(My)아르떼음악학원,서울특별시 송파구 올림픽로 145,예능(대),예능(중),"음악,",70,20111014,20260712
금천구,학원,자연국악학원,서울특별시 금천구 독산로 3,기타(대),기타(중),국악,40,20111018,20250126
양천구,교습소,목동아이플러스수학교습소,서울특별시 양천구 목동중앙로3길 32,입시.검정 및 보습,보통교과,초등수학1,6,20111011,20231018
양천구,교습소,유봉우과학교습소,서울특별시 양천구 목동동로 391,입시.검정 및 보습,보통교과,고등과학,5,20111018,20231018
양천구,교습소,목동13단지한우리독서토론논술교습소,서울특별시 양천구 목동동로 100,입시.검정 및 보습,보통교과,초등논술(일반),6,20111021,20260308
노원구,교습소,예하음악교습소,서울특별시 노원구 한글비석로14길 36,예능(대),예능(중),피아노일반1,25,20110929,20260201
은평구,교습소,대학잘가는영어교습소,서울특별시 은평구 연서로 130,입시.검정 및 보습,보통교과,중등영어,6,20111026,20231018
노원구,교습소,시그마수학교습소,서울특별시 노원구 한글비석로 264,입시.검정 및 보습,보통교과,초등 A,36,20111014,20260621
노원구,교습소,우리들음악교습소,서울특별시 노원구 공릉로59길 15,예능(대),예능(중),,20,20111011,20240908
노원구,교습소,비비드라라(VIVIDLALA)미술교습소,서울특별시 노원구 한글비석로 232,예능(대),예능(중),창의미술융합 베이직,12,20111017,20250720
동작구,교습소,수학스토리수학교습소,서울특별시 동작구 여의대방로36길 26,입시.검정 및 보습,보통교과,초등수학,16,20111020,20260719
강동구,교습소,선사현대창의사고력수학교습소,서울특별시 강동구 상암로 11,입시.검정 및 보습,보통교과,"초등수학1(4주)(주3회, 회65분)",10,20111018,20250727
중구,학원,우리독서실,서울특별시 중구 을지로 50,독서실,독서,독서실(일반인),595,20111031,20241215
동작구,교습소,애플미술교습소,서울특별시 동작구 상도로 59,예능(대),예능(중),초등미술1,24,20111031,20260201
중랑구,학원,웅진씽크빅학습센터중랑학원,서울특별시 중랑구 면목로27길 80,입시.검정 및 보습,보통교과,보습?논술,220,20111101,20250907
강남구,학원,강남종로학원,서울특별시 강남구 역삼로 534,종합(대),,"보습?논술,진학상담지도",1750,20111102,20260315
중구,학원,우리경영아카데미학원,서울특별시 중구 을지로 50,종합(대),,"성인고시,회계",8490,20111102,20260719
광진구,학원,소리엘음악학원,서울특별시 광진구 능동로6길 16,예능(대),예능(중),음악,450,20111103,20250420
마포구,학원,제이앤디실용음악학원,서울특별시 마포구 토정로 197,기예(대),기예(중),"실용음악(성악),",5,20111101,20231018
송파구,학원,나비야놀자미술학원,서울특별시 송파구 올림픽로 145,예능(대),예능(중),"미술,",30,20111101,20231018
성동구,교습소,리드인금호독서논술교습소,서울특별시 성동구 무수막길 76,입시.검정 및 보습,보통교과,초등 독서,78,20111018,20250608
송파구,학원,문하수학학원,서울특별시 송파구 오금로31길 15,입시.검정 및 보습,보통교과,보습,193,20111028,20231217
송파구,학원,디와이비최선어학학원,서울특별시 송파구 마천로 21,종합(대),,실용외국어(유아/초?중?고),108,20111026,20260802
송파구,학원,리드원오원보습학원,서울특별시 송파구 올림픽로 145,입시.검정 및 보습,보통교과,보습,200,20111021,20260621
송파구,학원,브이아이피보습학원,서울특별시 송파구 가락로28길 11,입시.검정 및 보습,보통교과,보습,48,20111019,20260621
송파구,학원,서사학원,서울특별시 송파구 위례성대로18길 24,입시.검정 및 보습,보통교과,보습,24,20111018,20260315
송파구,학원,감실용음악학원,서울특별시 송파구 가락로 59,예능(대),예능(중),음악,1,20111005,20240407
중랑구,학원,아이비전아카데미신내학원,서울특별시 중랑구 봉화산로53길 19,입시.검정 및 보습,보통교과,,155,20111107,20250112
관악구,학원,눈높이러닝센터행운보습논술학원,서울특별시 관악구 행운1길 132,입시.검정 및 보습,보통교과,보습?논술,675,20111107,20260607
관악구,학원,석세스취업학원,서울특별시 관악구 신림로 81,기예(대),,"화술,",118,20111107,20231018
성북구,교습소,기린수학교습소,서울특별시 성북구 돌곶이로37길 24,입시.검정 및 보습,보통교과,초등수학,18,20111107,20260712
서초구,학원,메가로스쿨강남캠퍼스학원,서울특별시 서초구 서초대로78길 48,인문사회(대),인문사회(중),대학편입,6300,20111109,20250706
중랑구,학원,아이작2관학원,서울특별시 중랑구 공릉로2길 13,입시.검정 및 보습,보통교과,보습,110,20111109,20251214
동대문구,교습소,은음악교습소,서울특별시 동대문구 황물로 39,예능(대),예능(중),피아노(고급),19,20111109,20260426
양천구,교습소,정시파이터수학교습소,서울특별시 양천구 목동서로 77,입시.검정 및 보습,보통교과,중등수학A,4,20111101,20260712
양천구,교습소,곱하기수학교습소,서울특별시 양천구 목동남로4길 53,입시.검정 및 보습,보통교과,수학,9,20111027,20260712
강남구,교습소,아트글로우잉(ARTGLOWING)미술교습소,서울특별시 강남구 광평로10길 15,예능(대),예능(중),미술(기본1),6,20111110,20240908
영등포구,학원,브라이튼어학원,서울특별시 영등포구 선유동2로 13,종합(대),,"실용외국어(유아/초?중?고),음악",108,20111114,20260607
강남구,학원,조앤북영어학원,서울특별시 강남구 도곡로 184,입시.검정 및 보습,보통교과,"보습?논술,",644,20111115,20260614
중랑구,학원,명석수학학원,서울특별시 중랑구 봉화산로56길 153,입시.검정 및 보습,보통교과,보습,30,20111115,20260816
광진구,교습소,동그라미미술교습소,서울특별시 광진구 뚝섬로36가길 6,예능(대),예능(중),주1회,12,20111114,20231018
강남구,학원,이엠에스(EMS)어학원,서울특별시 강남구 언주로172길 11,국제화,외국어,실용외국어(유아/초?중?고),473,20111115,20240512
용산구,교습소,레몬트리수학교습소,서울특별시 용산구 새창로 70,입시.검정 및 보습,보통교과,수학,7,20111116,20241215
은평구,학원,기탄사고력교실은평센터학원,서울특별시 은평구 은평로8길 22,입시.검정 및 보습,보통교과,보습?논술,385,20111115,20260201
도봉구,학원,본학원,서울특별시 도봉구 노해로66길 29,입시.검정 및 보습,보통교과,보습,120,20111104,20250824
구로구,교습소,아트모모그리고신도림스튜디오미술교습소,서울특별시 구로구 신도림로 16?,예능(대),예능(중),초등 미술1(일60분*주2회*4.2주),8,20111117,20250720
강남구,교습소,IG수학교습소,서울특별시 강남구 삼성로64길 5,입시.검정 및 보습,보통교과,수학,24,20111117,20250608
동작구,학원,동작벨라보체음악학원,서울특별시 동작구 사당로23나길 34,예능(대),예능(중),음악,148,20111012,20251123
은평구,학원,은진음악학원,서울특별시 은평구 진관1로 21-9,예능(대),예능(중),음악,264,20111118,20260621
영등포구,학원,한국아동청소년코칭학원,서울특별시 영등포구 도신로 181,특수교육(대),특수교육(중),특수학교과정,190,20111115,20250518
노원구,교습소,연두미술교습소,서울특별시 노원구 중계로 164,예능(대),예능(중),초등 A,20,20111027,20260215
성북구,학원,로드투대치수학학원,서울특별시 성북구 삼양로 88,입시.검정 및 보습,보통교과,,280,20111114,20240526
강남구,학원,엘엠제이(LMJ)수학학원,서울특별시 강남구 삼성로71길 32,입시.검정 및 보습,보통교과,"보습?논술,",435,20120507,20260201
은평구,교습소,아트리미술교습소,서울특별시 은평구 통일로 796,예능(대),예능(중),고급미술1,25,20111005,20241006
광진구,학원,매썬스수학과학학원,서울특별시 광진구 아차산로69길 8,입시.검정 및 보습,보통교과,보습,172,20111121,20260628
서초구,교습소,서초잠원이(e)해법수학교습소,서울특별시 서초구 신반포로23길 41,입시.검정 및 보습,보통교과,초등수학,15,20111114,20260607
용산구,학원,우광학원,서울특별시 용산구 장문로 88,입시.검정 및 보습,보통교과,"보습,",92,20111126,20231018
은평구,교습소,한우리독서토론논술불광국어교습소,서울특별시 은평구 불광로2길 7(불광동)상가2층 206호,입시.검정 및 보습,보통교과,중등국어,26,20111123,20241215
동작구,학원,눈높이러닝센터대방보습논술학원,서울특별시 동작구 등용로 122,입시.검정 및 보습,보통교과,보습?논술,420,20111123,20260719
중랑구,학원,카이만수학학원,서울특별시 중랑구 봉화산로 217,입시.검정 및 보습,보통교과,보습?논술,71,20111125,20260201
성북구,학원,다빈치미술학원,서울특별시 성북구 보국문로 72,예능(대),예능(중),미술,60,20110315,20260215
성동구,학원,이챕터스행당점영어보습학원,서울특별시 성동구 행당로 75,입시.검정 및 보습,보통교과,"보습,",91,20111103,20231018
광진구,학원,와이비엠건대어학원,서울특별시 광진구 아차산로 241,국제화,국제,어학(성인),0,20111125,20260809
강서구,학원,제이케이학원,서울특별시 강서구 공항대로55길 33,입시.검정 및 보습,보통교과,보습,120,20111118,20250309
양천구,학원,이튼탑학원,서울특별시 양천구 월정로42길 9,입시.검정 및 보습,보통교과,"보습,",90,20111118,20231018
